period,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
85,順位戦,C級2組,8回戦,,2026-12-10,▲,井田明宏,,,小窪碧,△,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,杉本和陽,,,田村康介,△,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,梶浦宏孝,,,川村悠人,△,
85,順位戦,C級2組,8回戦,,2026-12-10,△,谷合廣紀,,,藤森哲也,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,△,徳田拳士,,,森下卓,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,△,折田翔吾,,,金井恒太,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,山川泰熙,,,佐藤秀司,△,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,小山怜央,,,山本博志,△,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,吉池隆真,,,柵木幹太,△,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,齊藤優希,,,小山直希,△,
85,順位戦,C級2組,8回戦,,2026-12-10,△,真田圭一,,,高橋道雄,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,△,石田直裕,,,窪田義行,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,佐藤紳哉,,,高橋佑二郎,△,
85,順位戦,C級2組,8回戦,,2026-12-10,△,炭崎俊毅,,,獺ヶ口笑保人,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,村中秀史,,,生垣寛人,△,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,本田奎,,,森本才跳,△,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,横山友紀,,,岩村凛太朗,△,
85,順位戦,C級2組,8回戦,,2026-12-10,△,千葉幸生,,,牧野光則,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,△,渡辺大夢,,,北島忠雄,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,齊藤裕也,,,伊藤真吾,△,
85,順位戦,C級2組,8回戦,,2026-12-10,△,今泉健司,,,阿部光瑠,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,西川和宏,,,佐藤慎一,△,
85,順位戦,C級2組,9回戦,,2027-01-07,△,畠山成幸,,,石川優太,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,中村修,,,梶浦宏孝,△,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,宮嶋健太,,,狩山幹生,△,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,八代弥,,,小窪碧,△,
85,順位戦,C級2組,9回戦,,2027-01-07,△,星野良生,,,今泉健司,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,△,遠山雄亮,,,折田翔吾,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,△,井田明宏,,,牧野光則,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,△,杉本和陽,,,高橋佑二郎,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,谷合廣紀,,,井出隼平,△,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,長谷部浩平,,,横山友紀,△,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,徳田拳士,,,田中悠一,△,
85,順位戦,C級2組,9回戦,,2027-01-07,△,山川泰熙,,,森本才跳,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,△,小山怜央,,,炭崎俊毅,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,吉池隆真,,,窪田義行,△,
85,順位戦,C級2組,9回戦,,2027-01-07,△,齊藤優希,,,渡辺大夢,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,真田圭一,,,齊藤裕也,△,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,山本博志,,,岩村凛太朗,△,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,石田直裕,,,柵木幹太,△,
85,順位戦,C級2組,9回戦,,2027-01-07,△,佐藤紳哉,,,佐藤慎一,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,村中秀史,,,本田奎,△,
85,順位戦,C級2組,9回戦,,2027-01-07,△,獺ヶ口笑保人,,,阪口悟,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,千葉幸生,,,瀬川晶司,△,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,田村康介,,,川村悠人,△,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,金井恒太,,,藤森哲也,△,
85,順位戦,C級2組,9回戦,,2027-01-07,△,阿部光瑠,,,伊藤真吾,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,西川和宏,,,森下卓,△,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,上村亘,,,高橋道雄,△,
85,順位戦,C級2組,9回戦,,2027-01-07,△,中村亮介,,,生垣寛人,▲,
85,順位戦,C級2組,9回戦,,2027-01-07,▲,佐藤秀司,,,北島忠雄,△,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,畠山成幸,,,徳田拳士,△,
85,順位戦,C級2組,10回戦,,2027-01-28,△,中村修,,,瀬川晶司,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,宮嶋健太,,,真田圭一,△,
85,順位戦,C級2組,10回戦,,2027-01-28,△,八代弥,,,生垣寛人,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,星野良生,,,石田直裕,△,
85,順位戦,C級2組,10回戦,,2027-01-28,△,遠山雄亮,,,小山怜央,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,狩山幹生,,,金井恒太,△,
85,順位戦,C級2組,10回戦,,2027-01-28,△,井田明宏,,,井出隼平,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,△,杉本和陽,,,田中悠一,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,△,梶浦宏孝,,,佐藤紳哉,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,△,谷合廣紀,,,山川泰熙,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,長谷部浩平,,,中村亮介,△,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,折田翔吾,,,石川優太,△,
85,順位戦,C級2組,10回戦,,2027-01-28,△,吉池隆真,,,齊藤優希,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,△,山本博志,,,森下卓,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,小山直希,,,高橋佑二郎,△,
85,順位戦,C級2組,10回戦,,2027-01-28,△,炭崎俊毅,,,本田奎,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,横山友紀,,,阪口悟,△,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,獺ヶ口笑保人,,,今泉健司,△,
85,順位戦,C級2組,10回戦,,2027-01-28,△,千葉幸生,,,藤森哲也,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,△,田村康介,,,窪田義行,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,渡辺大夢,,,佐藤秀司,△,
85,順位戦,C級2組,10回戦,,2027-01-28,△,齊藤裕也,,,岩村凛太朗,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,△,阿部光瑠,,,森本才跳,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,▲,伊藤真吾,,,上村亘,△,
85,順位戦,C級2組,10回戦,,2027-01-28,△,西川和宏,,,小窪碧,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,△,佐藤慎一,,,柵木幹太,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,△,高橋道雄,,,川村悠人,▲,
85,順位戦,C級2組,10回戦,,2027-01-28,△,牧野光則,,,北島忠雄,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,△,畠山成幸,,,佐藤慎一,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,中村修,,,長谷部浩平,△,
85,順位戦,C級2組,11回戦,,2027-03-11,△,宮嶋健太,,,中村亮介,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,八代弥,,,獺ヶ口笑保人,△,
85,順位戦,C級2組,11回戦,,2027-03-11,△,星野良生,,,山本博志,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,遠山雄亮,,,柵木幹太,△,
85,順位戦,C級2組,11回戦,,2027-03-11,△,狩山幹生,,,高橋佑二郎,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,井田明宏,,,佐藤紳哉,△,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,杉本和陽,,,渡辺大夢,△,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,梶浦宏孝,,,森下卓,△,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,谷合廣紀,,,小山怜央,△,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,徳田拳士,,,川村悠人,△,
85,順位戦,C級2組,11回戦,,2027-03-11,△,折田翔吾,,,西川和宏,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,△,山川泰熙,,,石川優太,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,△,井出隼平,,,石田直裕,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,吉池隆真,,,小山直希,△,
85,順位戦,C級2組,11回戦,,2027-03-11,△,齊藤優希,,,上村亘,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,真田圭一,,,藤森哲也,△,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,炭崎俊毅,,,岩村凛太朗,△,
85,順位戦,C級2組,11回戦,,2027-03-11,△,村中秀史,,,田村康介,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,△,本田奎,,,阿部光瑠,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,△,横山友紀,,,千葉幸生,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,齊藤裕也,,,窪田義行,△,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,金井恒太,,,北島忠雄,△,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,今泉健司,,,瀬川晶司,△,
85,順位戦,C級2組,11回戦,,2027-03-11,△,伊藤真吾,,,牧野光則,▲,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,阪口悟,,,生垣寛人,△,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,佐藤秀司,,,小窪碧,△,
85,順位戦,C級2組,11回戦,,2027-03-11,▲,高橋道雄,,,森本才跳,△,
