the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
70,名人戦,七番勝負,第2局,,2012-04-25,,森内俊之,★,☆,羽生善治,,2012
70,名人戦,七番勝負,第3局,,2012-05-09,,森内俊之,☆,★,羽生善治,,2012
70,名人戦,七番勝負,第4局,,2012-05-23,,森内俊之,★,☆,羽生善治,,2012
70,名人戦,七番勝負,第5局,,2012-06-01,,森内俊之,☆,★,羽生善治,,2012
70,名人戦,七番勝負,第6局,,2012-06-13,,森内俊之,☆,★,羽生善治,,2012
83,棋聖戦,五番勝負,第1局,,2012-06-06,,羽生善治,☆,★,中村太地,,2012
83,棋聖戦,五番勝負,第2局,,2012-06-23,,羽生善治,☆,★,中村太地,,2012
83,棋聖戦,五番勝負,第3局,,2012-07-05,,羽生善治,☆,★,中村太地,,2012
53,王位戦,七番勝負,第1局,,2012-07-11,,羽生善治,千,千,藤井猛,,2012
53,王位戦,七番勝負,第1局,,2012-07-11,,羽生善治,☆,★,藤井猛,,2012
53,王位戦,七番勝負,第2局,,2012-07-25,,羽生善治,★,☆,藤井猛,,2012
53,王位戦,七番勝負,第3局,,2012-08-02,,羽生善治,☆,★,藤井猛,,2012
53,王位戦,七番勝負,第4局,,2012-08-09,,羽生善治,☆,★,藤井猛,,2012
53,王位戦,七番勝負,第5局,,2012-08-23,,羽生善治,☆,★,藤井猛,,2012
60,王座戦,五番勝負,第1局,,2012-08-29,,渡辺明,☆,★,羽生善治,,2012
60,王座戦,五番勝負,第2局,,2012-09-05,,渡辺明,★,☆,羽生善治,,2012
60,王座戦,五番勝負,第3局,,2012-09-19,,渡辺明,★,☆,羽生善治,,2012
60,王座戦,五番勝負,第4局,,2012-10-03,,渡辺明,千,千,羽生善治,,2012
60,王座戦,五番勝負,第4局,,2012-10-03,,渡辺明,★,☆,羽生善治,,2012
25,竜王戦,七番勝負,第1局,,2012-10-16,,渡辺明,☆,★,丸山忠久,,2012
25,竜王戦,七番勝負,第2局,,2012-11-01,,渡辺明,☆,★,丸山忠久,,2012
25,竜王戦,七番勝負,第3局,,2012-11-09,,渡辺明,☆,★,丸山忠久,,2012
25,竜王戦,七番勝負,第4局,,2012-11-21,,渡辺明,★,☆,丸山忠久,,2012
25,竜王戦,七番勝負,第5局,,2012-11-29,,渡辺明,☆,★,丸山忠久,,2012
62,王将戦,七番勝負,第1局,,2013-01-14,,佐藤康光,★,☆,渡辺明,,2012
62,王将戦,七番勝負,第2局,,2013-01-24,,佐藤康光,★,☆,渡辺明,,2012
62,王将戦,七番勝負,第3局,,2013-02-14,,佐藤康光,☆,★,渡辺明,,2012
62,王将戦,七番勝負,第4局,,2013-02-20,,佐藤康光,★,☆,渡辺明,,2012
62,王将戦,七番勝負,第5局,,2013-03-07,,佐藤康光,★,☆,渡辺明,,2012
38,棋王戦,五番勝負,第1局,,2013-02-03,,郷田真隆,☆,★,渡辺明,,2012
38,棋王戦,五番勝負,第2局,,2013-02-23,,郷田真隆,★,☆,渡辺明,,2012
38,棋王戦,五番勝負,第3局,,2013-03-10,,郷田真隆,★,☆,渡辺明,,2012
38,棋王戦,五番勝負,第4局,,2013-03-24,,郷田真隆,★,☆,渡辺明,,2012
69,名人戦,七番勝負,第1局,,2011-04-08,,羽生善治,★,☆,森内俊之,,2011
69,名人戦,七番勝負,第2局,,2011-04-21,,羽生善治,★,☆,森内俊之,,2011
69,名人戦,七番勝負,第3局,,2011-05-07,,羽生善治,★,☆,森内俊之,,2011
69,名人戦,七番勝負,第4局,,2011-05-18,,羽生善治,☆,★,森内俊之,,2011
69,名人戦,七番勝負,第5局,,2011-06-01,,羽生善治,☆,★,森内俊之,,2011
69,名人戦,七番勝負,第6局,,2011-06-08,,羽生善治,☆,★,森内俊之,,2011
69,名人戦,七番勝負,第7局,,2011-06-22,,羽生善治,★,☆,森内俊之,,2011
82,棋聖戦,五番勝負,第1局,,2011-06-11,,羽生善治,☆,★,深浦康市,,2011
82,棋聖戦,五番勝負,第2局,,2011-06-25,,羽生善治,千,千,深浦康市,,2011
82,棋聖戦,五番勝負,第2局,,2011-06-25,,羽生善治,☆,★,深浦康市,,2011
82,棋聖戦,五番勝負,第3局,,2011-07-02,,羽生善治,☆,★,深浦康市,,2011
52,王位戦,七番勝負,第1局,,2011-07-13,,広瀬章人,☆,★,羽生善治,,2011
52,王位戦,七番勝負,第2局,,2011-07-27,,広瀬章人,☆,★,羽生善治,,2011
52,王位戦,七番勝負,第3局,,2011-08-03,,広瀬章人,★,☆,羽生善治,,2011
52,王位戦,七番勝負,第4局,,2011-08-10,,広瀬章人,★,☆,羽生善治,,2011
52,王位戦,七番勝負,第5局,,2011-08-24,,広瀬章人,☆,★,羽生善治,,2011
52,王位戦,七番勝負,第6局,,2011-08-30,,広瀬章人,★,☆,羽生善治,,2011
52,王位戦,七番勝負,第7局,,2011-09-13,,広瀬章人,★,☆,羽生善治,,2011
59,王座戦,五番勝負,第1局,,2011-09-07,,羽生善治,★,☆,渡辺明,,2011
59,王座戦,五番勝負,第2局,,2011-09-20,,羽生善治,★,☆,渡辺明,,2011
59,王座戦,五番勝負,第3局,,2011-09-27,,羽生善治,★,☆,渡辺明,,2011
24,竜王戦,七番勝負,第1局,,2011-10-14,,渡辺明,☆,★,丸山忠久,,2011
24,竜王戦,七番勝負,第2局,,2011-10-26,,渡辺明,☆,★,丸山忠久,,2011
24,竜王戦,七番勝負,第3局,,2011-11-09,,渡辺明,★,☆,丸山忠久,,2011
24,竜王戦,七番勝負,第4局,,2011-11-25,,渡辺明,☆,★,丸山忠久,,2011
24,竜王戦,七番勝負,第5局,,2011-12-02,,渡辺明,☆,★,丸山忠久,,2011
61,王将戦,七番勝負,第1局,,2012-01-09,,久保利明,★,☆,佐藤康光,,2011
61,王将戦,七番勝負,第2局,,2012-01-27,,久保利明,★,☆,佐藤康光,,2011
61,王将戦,七番勝負,第3局,,2012-02-17,,久保利明,★,☆,佐藤康光,,2011
61,王将戦,七番勝負,第4局,,2012-02-23,,久保利明,☆,★,佐藤康光,,2011
61,王将戦,七番勝負,第5局,,2012-03-09,,久保利明,★,☆,佐藤康光,,2011
37,棋王戦,五番勝負,第1局,,2012-02-05,,久保利明,☆,★,郷田真隆,,2011
37,棋王戦,五番勝負,第2局,,2012-02-25,,久保利明,★,☆,郷田真隆,,2011
37,棋王戦,五番勝負,第3局,,2012-03-04,,久保利明,★,☆,郷田真隆,,2011
37,棋王戦,五番勝負,第4局,,2012-03-17,,久保利明,★,☆,郷田真隆,,2011
68,名人戦,七番勝負,第1局,,2010-04-09,,羽生善治,☆,★,三浦弘行,,2010
68,名人戦,七番勝負,第2局,,2010-04-21,,羽生善治,☆,★,三浦弘行,,2010
68,名人戦,七番勝負,第3局,,2010-05-07,,羽生善治,☆,★,三浦弘行,,2010
68,名人戦,七番勝負,第4局,,2010-05-19,,羽生善治,☆,★,三浦弘行,,2010
81,棋聖戦,五番勝負,第1局,,2010-06-08,,羽生善治,☆,★,深浦康市,,2010
81,棋聖戦,五番勝負,第2局,,2010-06-18,,羽生善治,☆,★,深浦康市,,2010
81,棋聖戦,五番勝負,第3局,,2010-06-26,,羽生善治,☆,★,深浦康市,,2010
51,王位戦,七番勝負,第1局,,2010-07-14,,深浦康市,★,☆,広瀬章人,,2010
51,王位戦,七番勝負,第2局,,2010-07-28,,深浦康市,☆,★,広瀬章人,,2010
51,王位戦,七番勝負,第3局,,2010-08-04,,深浦康市,★,☆,広瀬章人,,2010
51,王位戦,七番勝負,第4局,,2010-08-11,,深浦康市,☆,★,広瀬章人,,2010
51,王位戦,七番勝負,第5局,,2010-08-25,,深浦康市,★,☆,広瀬章人,,2010
51,王位戦,七番勝負,第6局,,2010-09-02,,深浦康市,★,☆,広瀬章人,,2010
58,王座戦,五番勝負,第1局,,2010-09-09,,羽生善治,☆,★,藤井猛,,2010
58,王座戦,五番勝負,第2局,,2010-09-22,,羽生善治,☆,★,藤井猛,,2010
58,王座戦,五番勝負,第3局,,2010-09-29,,羽生善治,☆,★,藤井猛,,2010
23,竜王戦,七番勝負,第1局,,2010-10-15,,渡辺明,☆,★,羽生善治,,2010
23,竜王戦,七番勝負,第2局,,2010-10-27,,渡辺明,☆,★,羽生善治,,2010
23,竜王戦,七番勝負,第3局,,2010-11-11,,渡辺明,★,☆,羽生善治,,2010
23,竜王戦,七番勝負,第4局,,2010-11-26,,渡辺明,★,☆,羽生善治,,2010
23,竜王戦,七番勝負,第5局,,2010-12-02,,渡辺明,☆,★,羽生善治,,2010
23,竜王戦,七番勝負,第6局,,2010-12-15,,渡辺明,☆,★,羽生善治,,2010
60,王将戦,七番勝負,第1局,,2011-01-09,,久保利明,☆,★,豊島将之,,2010
60,王将戦,七番勝負,第2局,,2011-01-22,,久保利明,★,☆,豊島将之,,2010
60,王将戦,七番勝負,第3局,,2011-02-10,,久保利明,☆,★,豊島将之,,2010
60,王将戦,七番勝負,第4局,,2011-02-19,,久保利明,☆,★,豊島将之,,2010
60,王将戦,七番勝負,第5局,,2011-03-09,,久保利明,★,☆,豊島将之,,2010
60,王将戦,七番勝負,第6局,,2011-03-15,,久保利明,☆,★,豊島将之,,2010
36,棋王戦,五番勝負,第1局,,2011-02-06,,久保利明,☆,★,渡辺明,,2010
36,棋王戦,五番勝負,第2局,,2011-02-26,,久保利明,★,☆,渡辺明,,2010
36,棋王戦,五番勝負,第3局,,2011-03-06,,久保利明,☆,★,渡辺明,,2010
36,棋王戦,五番勝負,第4局,,2011-03-18,,久保利明,☆,★,渡辺明,,2010
67,名人戦,七番勝負,第1局,,2009-04-10,,羽生善治,☆,★,郷田真隆,,2009
67,名人戦,七番勝負,第2局,,2009-04-22,,羽生善治,★,☆,郷田真隆,,2009
67,名人戦,七番勝負,第3局,,2009-05-08,,羽生善治,☆,★,郷田真隆,,2009
67,名人戦,七番勝負,第4局,,2009-05-21,,羽生善治,★,☆,郷田真隆,,2009
67,名人戦,七番勝負,第5局,,2009-06-03,,羽生善治,★,☆,郷田真隆,,2009
67,名人戦,七番勝負,第6局,,2009-06-16,,羽生善治,☆,★,郷田真隆,,2009
67,名人戦,七番勝負,第7局,,2009-06-24,,羽生善治,☆,★,郷田真隆,,2009
80,棋聖戦,五番勝負,第1局,,2009-06-09,,羽生善治,☆,★,木村一基,,2009
80,棋聖戦,五番勝負,第2局,,2009-06-19,,羽生善治,★,☆,木村一基,,2009
80,棋聖戦,五番勝負,第3局,,2009-06-27,,羽生善治,★,☆,木村一基,,2009
80,棋聖戦,五番勝負,第4局,,2009-07-09,,羽生善治,☆,★,木村一基,,2009
80,棋聖戦,五番勝負,第5局,,2009-07-17,,羽生善治,☆,★,木村一基,,2009
50,王位戦,七番勝負,第1局,,2009-07-14,,深浦康市,★,☆,木村一基,,2009
50,王位戦,七番勝負,第2局,,2009-07-23,,深浦康市,★,☆,木村一基,,2009
50,王位戦,七番勝負,第3局,,2009-07-31,,深浦康市,★,☆,木村一基,,2009
50,王位戦,七番勝負,第4局,,2009-08-05,,深浦康市,☆,★,木村一基,,2009
50,王位戦,七番勝負,第5局,,2009-08-21,,深浦康市,☆,★,木村一基,,2009
50,王位戦,七番勝負,第6局,,2009-09-09,,深浦康市,☆,★,木村一基,,2009
50,王位戦,七番勝負,第7局,,2009-09-30,,深浦康市,☆,★,木村一基,,2009
57,王座戦,五番勝負,第1局,,2009-09-04,,羽生善治,☆,★,山崎隆之,,2009
57,王座戦,五番勝負,第2局,,2009-09-16,,羽生善治,☆,★,山崎隆之,,2009
57,王座戦,五番勝負,第3局,,2009-09-25,,羽生善治,☆,★,山崎隆之,,2009
22,竜王戦,七番勝負,第1局,,2009-10-15,,渡辺明,☆,★,森内俊之,,2009
22,竜王戦,七番勝負,第2局,,2009-10-29,,渡辺明,☆,★,森内俊之,,2009
22,竜王戦,七番勝負,第3局,,2009-11-11,,渡辺明,☆,★,森内俊之,,2009
22,竜王戦,七番勝負,第4局,,2009-11-26,,渡辺明,☆,★,森内俊之,,2009
59,王将戦,七番勝負,第1局,,2010-01-16,,羽生善治,★,☆,久保利明,,2009
59,王将戦,七番勝負,第2局,,2010-01-29,,羽生善治,☆,★,久保利明,,2009
59,王将戦,七番勝負,第3局,,2010-02-11,,羽生善治,★,☆,久保利明,,2009
59,王将戦,七番勝負,第4局,,2010-02-18,,羽生善治,★,☆,久保利明,,2009
59,王将戦,七番勝負,第5局,,2010-03-11,,羽生善治,☆,★,久保利明,,2009
59,王将戦,七番勝負,第6局,,2010-03-17,,羽生善治,★,☆,久保利明,,2009
35,棋王戦,五番勝負,第1局,,2010-02-05,,久保利明,★,☆,佐藤康光,,2009
35,棋王戦,五番勝負,第2局,,2010-02-27,,久保利明,☆,★,佐藤康光,,2009
35,棋王戦,五番勝負,第3局,,2010-03-07,,久保利明,★,☆,佐藤康光,,2009
35,棋王戦,五番勝負,第4局,,2010-03-19,,久保利明,☆,★,佐藤康光,,2009
35,棋王戦,五番勝負,第5局,,2010-03-30,,久保利明,☆,★,佐藤康光,,2009
66,名人戦,七番勝負,第1局,,2008-04-09,,森内俊之,☆,★,羽生善治,,2008
66,名人戦,七番勝負,第2局,,2008-04-23,,森内俊之,★,☆,羽生善治,,2008
66,名人戦,七番勝負,第3局,,2008-05-09,,森内俊之,★,☆,羽生善治,,2008
66,名人戦,七番勝負,第4局,,2008-05-21,,森内俊之,★,☆,羽生善治,,2008
66,名人戦,七番勝負,第5局,,2008-06-06,,森内俊之,☆,★,羽生善治,,2008
66,名人戦,七番勝負,第6局,,2008-06-17,,森内俊之,★,☆,羽生善治,,2008
79,棋聖戦,五番勝負,第1局,,2008-06-11,,佐藤康光,☆,★,羽生善治,,2008
79,棋聖戦,五番勝負,第2局,,2008-06-21,,佐藤康光,☆,★,羽生善治,,2008
79,棋聖戦,五番勝負,第3局,,2008-07-02,,佐藤康光,★,☆,羽生善治,,2008
79,棋聖戦,五番勝負,第4局,,2008-07-08,,佐藤康光,★,☆,羽生善治,,2008
79,棋聖戦,五番勝負,第5局,,2008-07-18,,佐藤康光,★,☆,羽生善治,,2008
49,王位戦,七番勝負,第1局,,2008-07-15,,深浦康市,★,☆,羽生善治,,2008
49,王位戦,七番勝負,第2局,,2008-07-24,,深浦康市,☆,★,羽生善治,,2008
49,王位戦,七番勝負,第3局,,2008-08-01,,深浦康市,☆,★,羽生善治,,2008
49,王位戦,七番勝負,第4局,,2008-08-07,,深浦康市,☆,★,羽生善治,,2008
49,王位戦,七番勝負,第5局,,2008-08-27,,深浦康市,★,☆,羽生善治,,2008
49,王位戦,七番勝負,第6局,,2008-09-10,,深浦康市,★,☆,羽生善治,,2008
49,王位戦,七番勝負,第7局,,2008-09-26,,深浦康市,☆,★,羽生善治,,2008
56,王座戦,五番勝負,第1局,,2008-09-05,,羽生善治,☆,★,木村一基,,2008
56,王座戦,五番勝負,第2局,,2008-09-17,,羽生善治,☆,★,木村一基,,2008
56,王座戦,五番勝負,第3局,,2008-09-30,,羽生善治,☆,★,木村一基,,2008
21,竜王戦,七番勝負,第1局,,2008-10-19,,渡辺明,★,☆,羽生善治,,2008
21,竜王戦,七番勝負,第2局,,2008-10-31,,渡辺明,★,☆,羽生善治,,2008
21,竜王戦,七番勝負,第3局,,2008-11-14,,渡辺明,★,☆,羽生善治,,2008
21,竜王戦,七番勝負,第4局,,2008-11-27,,渡辺明,☆,★,羽生善治,,2008
21,竜王戦,七番勝負,第5局,,2008-12-05,,渡辺明,☆,★,羽生善治,,2008
21,竜王戦,七番勝負,第6局,,2008-12-11,,渡辺明,☆,★,羽生善治,,2008
21,竜王戦,七番勝負,第7局,,2008-12-18,,渡辺明,☆,★,羽生善治,,2008
58,王将戦,七番勝負,第1局,,2009-01-18,,羽生善治,☆,★,深浦康市,,2008
58,王将戦,七番勝負,第2局,,2009-01-29,,羽生善治,★,☆,深浦康市,,2008
58,王将戦,七番勝負,第3局,,2009-02-11,,羽生善治,★,☆,深浦康市,,2008
58,王将戦,七番勝負,第4局,,2009-02-19,,羽生善治,☆,★,深浦康市,,2008
58,王将戦,七番勝負,第5局,,2009-02-25,,羽生善治,★,☆,深浦康市,,2008
58,王将戦,七番勝負,第6局,,2009-03-12,,羽生善治,☆,★,深浦康市,,2008
58,王将戦,七番勝負,第7局,,2009-03-26,,羽生善治,☆,★,深浦康市,,2008
34,棋王戦,五番勝負,第1局,,2009-02-08,,佐藤康光,★,☆,久保利明,,2008
34,棋王戦,五番勝負,第2局,,2009-02-28,,佐藤康光,★,☆,久保利明,,2008
34,棋王戦,五番勝負,第3局,,2009-03-08,,佐藤康光,☆,★,久保利明,,2008
34,棋王戦,五番勝負,第4局,,2009-03-18,,佐藤康光,☆,★,久保利明,,2008
34,棋王戦,五番勝負,第5局,,2009-03-30,,佐藤康光,★,☆,久保利明,,2008
65,名人戦,七番勝負,第1局,,2007-04-11,,森内俊之,★,☆,郷田真隆,,2007
65,名人戦,七番勝負,第2局,,2007-04-25,,森内俊之,★,☆,郷田真隆,,2007
65,名人戦,七番勝負,第3局,,2007-05-08,,森内俊之,☆,★,郷田真隆,,2007
65,名人戦,七番勝負,第4局,,2007-05-18,,森内俊之,☆,★,郷田真隆,,2007
65,名人戦,七番勝負,第5局,,2007-05-31,,森内俊之,☆,★,郷田真隆,,2007
65,名人戦,七番勝負,第6局,,2007-06-15,,森内俊之,★,☆,郷田真隆,,2007
65,名人戦,七番勝負,第7局,,2007-06-29,,森内俊之,☆,★,郷田真隆,,2007
78,棋聖戦,五番勝負,第1局,,2007-06-09,,佐藤康光,☆,★,渡辺明,,2007
78,棋聖戦,五番勝負,第2局,,2007-06-23,,佐藤康光,☆,★,渡辺明,,2007
78,棋聖戦,五番勝負,第3局,,2007-06-29,,佐藤康光,★,☆,渡辺明,,2007
78,棋聖戦,五番勝負,第4局,,2007-07-06,,佐藤康光,☆,★,渡辺明,,2007
48,王位戦,七番勝負,第1局,,2007-07-11,,羽生善治,★,☆,深浦康市,,2007
48,王位戦,七番勝負,第2局,,2007-07-25,,羽生善治,★,☆,深浦康市,,2007
48,王位戦,七番勝負,第3局,,2007-08-01,,羽生善治,☆,★,深浦康市,,2007
48,王位戦,七番勝負,第4局,,2007-08-09,,羽生善治,★,☆,深浦康市,,2007
48,王位戦,七番勝負,第5局,,2007-08-30,,羽生善治,☆,★,深浦康市,,2007
48,王位戦,七番勝負,第6局,,2007-09-11,,羽生善治,☆,★,深浦康市,,2007
48,王位戦,七番勝負,第7局,,2007-09-26,,羽生善治,★,☆,深浦康市,,2007
55,王座戦,五番勝負,第1局,,2007-09-06,,羽生善治,☆,★,久保利明,,2007
55,王座戦,五番勝負,第2局,,2007-09-22,,羽生善治,☆,★,久保利明,,2007
55,王座戦,五番勝負,第3局,,2007-10-03,,羽生善治,☆,★,久保利明,,2007
20,竜王戦,七番勝負,第1局,,2007-10-17,,渡辺明,☆,★,佐藤康光,,2007
20,竜王戦,七番勝負,第2局,,2007-11-01,,渡辺明,★,☆,佐藤康光,,2007
20,竜王戦,七番勝負,第3局,,2007-11-14,,渡辺明,☆,★,佐藤康光,,2007
20,竜王戦,七番勝負,第4局,,2007-11-22,,渡辺明,☆,★,佐藤康光,,2007
20,竜王戦,七番勝負,第5局,,2007-11-29,,渡辺明,★,☆,佐藤康光,,2007
20,竜王戦,七番勝負,第6局,,2007-12-13,,渡辺明,☆,★,佐藤康光,,2007
57,王将戦,七番勝負,第1局,,2008-01-18,,羽生善治,☆,★,久保利明,,2007
57,王将戦,七番勝負,第2局,,2008-01-25,,羽生善治,☆,★,久保利明,,2007
57,王将戦,七番勝負,第3局,,2008-02-07,,羽生善治,★,☆,久保利明,,2007
57,王将戦,七番勝負,第4局,,2008-02-20,,羽生善治,☆,★,久保利明,,2007
57,王将戦,七番勝負,第5局,,2008-02-28,,羽生善治,☆,★,久保利明,,2007
33,棋王戦,五番勝負,第1局,,2008-02-13,,佐藤康光,★,☆,羽生善治,,2007
33,棋王戦,五番勝負,第2局,,2008-02-23,,佐藤康光,☆,★,羽生善治,,2007
33,棋王戦,五番勝負,第3局,,2008-03-08,,佐藤康光,★,☆,羽生善治,,2007
33,棋王戦,五番勝負,第4局,,2008-03-19,,佐藤康光,☆,★,羽生善治,,2007
33,棋王戦,五番勝負,第5局,,2008-03-28,,佐藤康光,☆,★,羽生善治,,2007
64,名人戦,七番勝負,第1局,,2006-04-12,,森内俊之,☆,★,谷川浩司,,2006
64,名人戦,七番勝負,第2局,,2006-04-26,,森内俊之,☆,★,谷川浩司,,2006
64,名人戦,七番勝負,第3局,,2006-05-12,,森内俊之,★,☆,谷川浩司,,2006
64,名人戦,七番勝負,第4局,,2006-05-19,,森内俊之,☆,★,谷川浩司,,2006
64,名人戦,七番勝負,第5局,,2006-06-02,,森内俊之,★,☆,谷川浩司,,2006
64,名人戦,七番勝負,第6局,,2006-06-16,,森内俊之,☆,★,谷川浩司,,2006
77,棋聖戦,五番勝負,第1局,,2006-06-05,,佐藤康光,☆,★,鈴木大介,,2006
77,棋聖戦,五番勝負,第2局,,2006-06-20,,佐藤康光,☆,★,鈴木大介,,2006
77,棋聖戦,五番勝負,第3局,,2006-07-05,,佐藤康光,☆,★,鈴木大介,,2006
47,王位戦,七番勝負,第1局,,2006-07-13,,羽生善治,☆,★,佐藤康光,,2006
47,王位戦,七番勝負,第2局,,2006-07-28,,羽生善治,☆,★,佐藤康光,,2006
47,王位戦,七番勝負,第3局,,2006-08-04,,羽生善治,★,☆,佐藤康光,,2006
47,王位戦,七番勝負,第4局,,2006-08-23,,羽生善治,★,☆,佐藤康光,,2006
47,王位戦,七番勝負,第5局,,2006-08-31,,羽生善治,☆,★,佐藤康光,,2006
47,王位戦,七番勝負,第6局,,2006-09-13,,羽生善治,☆,★,佐藤康光,,2006
54,王座戦,五番勝負,第1局,,2006-09-07,,羽生善治,☆,★,佐藤康光,,2006
54,王座戦,五番勝負,第2局,,2006-09-16,,羽生善治,☆,★,佐藤康光,,2006
54,王座戦,五番勝負,第3局,,2006-09-27,,羽生善治,☆,★,佐藤康光,,2006
19,竜王戦,七番勝負,第1局,,2006-10-11,,渡辺明,★,☆,佐藤康光,,2006
19,竜王戦,七番勝負,第2局,,2006-11-01,,渡辺明,★,☆,佐藤康光,,2006
19,竜王戦,七番勝負,第3局,,2006-11-15,,渡辺明,☆,★,佐藤康光,,2006
19,竜王戦,七番勝負,第4局,,2006-11-30,,渡辺明,☆,★,佐藤康光,,2006
19,竜王戦,七番勝負,第5局,,2006-12-07,,渡辺明,☆,★,佐藤康光,,2006
19,竜王戦,七番勝負,第6局,,2006-12-14,,渡辺明,★,☆,佐藤康光,,2006
19,竜王戦,七番勝負,第7局,,2006-12-21,,渡辺明,☆,★,佐藤康光,,2006
56,王将戦,七番勝負,第1局,,2007-01-12,,羽生善治,★,☆,佐藤康光,,2006
56,王将戦,七番勝負,第2局,,2007-01-19,,羽生善治,☆,★,佐藤康光,,2006
56,王将戦,七番勝負,第3局,,2007-01-25,,羽生善治,☆,★,佐藤康光,,2006
56,王将戦,七番勝負,第4局,,2007-02-08,,羽生善治,☆,★,佐藤康光,,2006
56,王将戦,七番勝負,第5局,,2007-02-16,,羽生善治,★,☆,佐藤康光,,2006
56,王将戦,七番勝負,第6局,,2007-03-07,,羽生善治,★,☆,佐藤康光,,2006
56,王将戦,七番勝負,第7局,,2007-03-20,,羽生善治,☆,★,佐藤康光,,2006
32,棋王戦,五番勝負,第1局,,2007-02-11,,森内俊之,★,☆,佐藤康光,,2006
32,棋王戦,五番勝負,第2局,,2007-02-24,,森内俊之,☆,★,佐藤康光,,2006
32,棋王戦,五番勝負,第3局,,2007-03-10,,森内俊之,★,☆,佐藤康光,,2006
32,棋王戦,五番勝負,第4局,,2007-03-23,,森内俊之,☆,★,佐藤康光,,2006
32,棋王戦,五番勝負,第5局,,2007-03-28,,森内俊之,★,☆,佐藤康光,,2006
61,名人戦,七番勝負,第1局,,2003-04-18,,森内俊之,★,☆,羽生善治,,2003
61,名人戦,七番勝負,第2局,,2003-04-25,,森内俊之,★,☆,羽生善治,,2003
61,名人戦,七番勝負,第3局,,2003-05-08,,森内俊之,★,☆,羽生善治,,2003
61,名人戦,七番勝負,第4局,,2003-05-20,,森内俊之,千,千,羽生善治,,2003
61,名人戦,七番勝負,第4局,,2003-05-20,,森内俊之,★,☆,羽生善治,,2003
62,名人戦,七番勝負,第1局,,2004-04-14,,羽生善治,★,☆,森内俊之,,2004
62,名人戦,七番勝負,第2局,,2004-04-27,,羽生善治,★,☆,森内俊之,,2004
62,名人戦,七番勝負,第3局,,2004-05-13,,羽生善治,☆,★,森内俊之,,2004
62,名人戦,七番勝負,第4局,,2004-05-20,,羽生善治,★,☆,森内俊之,,2004
62,名人戦,七番勝負,第5局,,2004-06-04,,羽生善治,☆,★,森内俊之,,2004
62,名人戦,七番勝負,第6局,,2004-06-11,,羽生善治,★,☆,森内俊之,,2004
63,名人戦,七番勝負,第1局,,2005-04-13,,森内俊之,★,☆,羽生善治,,2005
63,名人戦,七番勝負,第2局,,2005-04-26,,森内俊之,☆,★,羽生善治,,2005
63,名人戦,七番勝負,第3局,,2005-05-13,,森内俊之,☆,★,羽生善治,,2005
63,名人戦,七番勝負,第4局,,2005-05-24,,森内俊之,☆,★,羽生善治,,2005
63,名人戦,七番勝負,第5局,,2005-06-03,,森内俊之,★,☆,羽生善治,,2005
63,名人戦,七番勝負,第6局,,2005-06-15,,森内俊之,★,☆,羽生善治,,2005
63,名人戦,七番勝負,第7局,,2005-06-24,,森内俊之,☆,★,羽生善治,,2005
74,棋聖戦,五番勝負,第1局,,2003-06-07,,佐藤康光,☆,★,丸山忠久,,2003
74,棋聖戦,五番勝負,第2局,,2003-06-19,,佐藤康光,☆,★,丸山忠久,,2003
74,棋聖戦,五番勝負,第3局,,2003-07-01,,佐藤康光,☆,★,丸山忠久,,2003
75,棋聖戦,五番勝負,第1局,,2004-06-17,,佐藤康光,☆,★,森内俊之,,2004
75,棋聖戦,五番勝負,第2局,,2004-06-29,,佐藤康光,☆,★,森内俊之,,2004
75,棋聖戦,五番勝負,第3局,,2004-07-07,,佐藤康光,☆,★,森内俊之,,2004
76,棋聖戦,五番勝負,第1局,,2005-06-11,,佐藤康光,★,☆,羽生善治,,2005
76,棋聖戦,五番勝負,第2局,,2005-06-20,,佐藤康光,☆,★,羽生善治,,2005
76,棋聖戦,五番勝負,第3局,,2005-07-05,,佐藤康光,☆,★,羽生善治,,2005
76,棋聖戦,五番勝負,第4局,,2005-07-18,,佐藤康光,★,☆,羽生善治,,2005
76,棋聖戦,五番勝負,第5局,,2005-07-26,,佐藤康光,☆,★,羽生善治,,2005
44,王位戦,七番勝負,第1局,,2003-07-16,,谷川浩司,☆,★,羽生善治,,2003
44,王位戦,七番勝負,第2局,,2003-07-30,,谷川浩司,☆,★,羽生善治,,2003
44,王位戦,七番勝負,第3局,,2003-08-07,,谷川浩司,☆,★,羽生善治,,2003
44,王位戦,七番勝負,第4局,,2003-08-27,,谷川浩司,★,☆,羽生善治,,2003
44,王位戦,七番勝負,第5局,,2003-09-09,,谷川浩司,☆,★,羽生善治,,2003
45,王位戦,七番勝負,第1局,,2004-07-17,,谷川浩司,☆,★,羽生善治,,2004
45,王位戦,七番勝負,第2局,,2004-07-28,,谷川浩司,★,☆,羽生善治,,2004
45,王位戦,七番勝負,第3局,,2004-08-05,,谷川浩司,★,☆,羽生善治,,2004
45,王位戦,七番勝負,第4局,,2004-08-26,,谷川浩司,★,☆,羽生善治,,2004
45,王位戦,七番勝負,第5局,,2004-09-08,,谷川浩司,★,☆,羽生善治,,2004
46,王位戦,七番勝負,第1局,,2005-07-14,,羽生善治,★,☆,佐藤康光,,2005
46,王位戦,七番勝負,第2局,,2005-07-22,,羽生善治,★,☆,佐藤康光,,2005
